county,precinct,office,district,party,votes,candidate
Tuscaloosa,0015 MARY PHELPS CTR,Attorney General,,REP,57,Unverified Candidate 6
Tuscaloosa,0015 MARY PHELPS CTR,Attorney General,,REP,654,Unverified Candidate 7
Tuscaloosa,0015 MARY PHELPS CTR,Attorney General,,REP,138,Unverified Candidate 8
Tuscaloosa,0015 MARY PHELPS CTR,Tuscaloosa County Sheriff,,REP,11,Unverified Candidate 1
Tuscaloosa,0015 MARY PHELPS CTR,Tuscaloosa County Sheriff,,REP,20,Unverified Candidate 2
Tuscaloosa,0015 MARY PHELPS CTR,Tuscaloosa County Sheriff,,REP,291,Unverified Candidate 3
Tuscaloosa,0015 MARY PHELPS CTR,Tuscaloosa County Sheriff,,REP,214,Unverified Candidate 4
Tuscaloosa,0015 MARY PHELPS CTR,Tuscaloosa County Sheriff,,REP,263,Unverified Candidate 5
Tuscaloosa,0015 MARY PHELPS CTR,Tuscaloosa County Sheriff,,REP,4,Unverified Candidate 6
Tuscaloosa,0015 MARY PHELPS CTR,Tuscaloosa County Sheriff,,REP,22,Unverified Candidate 7
Tuscaloosa,0015 MARY PHELPS CTR,U.S. House,4.0,REP,663,Unverified Candidate 1
Tuscaloosa,0015 MARY PHELPS CTR,U.S. House,4.0,REP,118,Unverified Candidate 2
Tuscaloosa,0016 CARROLLS CRK BAPT C,Attorney General,,REP,104,Unverified Candidate 1
Tuscaloosa,0016 CARROLLS CRK BAPT C,Attorney General,,REP,228,Unverified Candidate 2
Tuscaloosa,0016 CARROLLS CRK BAPT C,Attorney General,,REP,418,Unverified Candidate 3
Tuscaloosa,0016 CARROLLS CRK BAPT C,Attorney General,,REP,545,Unverified Candidate 4
Tuscaloosa,0016 CARROLLS CRK BAPT C,Attorney General,,REP,118,Unverified Candidate 5
Tuscaloosa,0016 CARROLLS CRK BAPT C,Attorney General,,REP,50,Unverified Candidate 6
Tuscaloosa,0016 CARROLLS CRK BAPT C,Attorney General,,REP,573,Unverified Candidate 7
Tuscaloosa,0016 CARROLLS CRK BAPT C,Attorney General,,REP,164,Unverified Candidate 8
Tuscaloosa,0016 CARROLLS CRK BAPT C,Tuscaloosa County Sheriff,,REP,10,Unverified Candidate 1
Tuscaloosa,0016 CARROLLS CRK BAPT C,Tuscaloosa County Sheriff,,REP,13,Unverified Candidate 2
Tuscaloosa,0016 CARROLLS CRK BAPT C,Tuscaloosa County Sheriff,,REP,256,Unverified Candidate 3
Tuscaloosa,0016 CARROLLS CRK BAPT C,Tuscaloosa County Sheriff,,REP,210,Unverified Candidate 4
Tuscaloosa,0016 CARROLLS CRK BAPT C,Tuscaloosa County Sheriff,,REP,269,Unverified Candidate 5
Tuscaloosa,0016 CARROLLS CRK BAPT C,Tuscaloosa County Sheriff,,REP,6,Unverified Candidate 6
Tuscaloosa,0016 CARROLLS CRK BAPT C,Tuscaloosa County Sheriff,,REP,11,Unverified Candidate 7
Tuscaloosa,0016 CARROLLS CRK BAPT C,U.S. House,4.0,REP,648,Unverified Candidate 1
Tuscaloosa,0016 CARROLLS CRK BAPT C,U.S. House,4.0,REP,101,Unverified Candidate 2
Tuscaloosa,0017 CHAPEL HILL BAPT,Attorney General,,REP,49,Unverified Candidate 1
Tuscaloosa,0017 CHAPEL HILL BAPT,Attorney General,,REP,149,Unverified Candidate 2
Tuscaloosa,0017 CHAPEL HILL BAPT,Attorney General,,REP,181,Unverified Candidate 3
Tuscaloosa,0017 CHAPEL HILL BAPT,Attorney General,,REP,249,Unverified Candidate 4
Tuscaloosa,0017 CHAPEL HILL BAPT,Attorney General,,REP,73,Unverified Candidate 5
Tuscaloosa,0017 CHAPEL HILL BAPT,Attorney General,,REP,32,Unverified Candidate 6
Tuscaloosa,0017 CHAPEL HILL BAPT,Attorney General,,REP,263,Unverified Candidate 7
Tuscaloosa,0017 CHAPEL HILL BAPT,Attorney General,,REP,102,Unverified Candidate 8
Tuscaloosa,0017 CHAPEL HILL BAPT,Tuscaloosa County Sheriff,,REP,3,Unverified Candidate 1
Tuscaloosa,0017 CHAPEL HILL BAPT,Tuscaloosa County Sheriff,,REP,8,Unverified Candidate 2
Tuscaloosa,0017 CHAPEL HILL BAPT,Tuscaloosa County Sheriff,,REP,161,Unverified Candidate 3
Tuscaloosa,0017 CHAPEL HILL BAPT,Tuscaloosa County Sheriff,,REP,84,Unverified Candidate 4
Tuscaloosa,0017 CHAPEL HILL BAPT,Tuscaloosa County Sheriff,,REP,126,Unverified Candidate 5
Tuscaloosa,0017 CHAPEL HILL BAPT,Tuscaloosa County Sheriff,,REP,3,Unverified Candidate 6
