county,precinct,office,votes
Franklin,DUNCAN FELLOWSHIP H,ATTORNEY GENERAL,23
Franklin,DUNCAN FELLOWSHIP H,COMMISSIONER OF AGRICULTURE AND INDUSTRIES,53
Franklin,DUNCAN FELLOWSHIP H,"PUBLIC SERVICE COMMISSION, PLACE NO. 1",52
Franklin,DUNCAN FELLOWSHIP H,"PUBLIC SERVICE COMMISSION, PLACE NO. 2",65
Franklin,DUNCAN FELLOWSHIP H,SECRETARY OF STATE,45
Franklin,DUNCAN FELLOWSHIP H,STATE AUDITOR,49
Franklin,DUNCAN FELLOWSHIP H,STATE TREASURER,25
Franklin,FRANKFORT COMM CTR,ATTORNEY GENERAL,17
Franklin,FRANKFORT COMM CTR,COMMISSIONER OF AGRICULTURE AND INDUSTRIES,33
Franklin,FRANKFORT COMM CTR,"PUBLIC SERVICE COMMISSION, PLACE NO. 1",26
Franklin,FRANKFORT COMM CTR,"PUBLIC SERVICE COMMISSION, PLACE NO. 2",41
Franklin,FRANKFORT COMM CTR,SECRETARY OF STATE,46
Franklin,FRANKFORT COMM CTR,STATE AUDITOR,20
Franklin,FRANKFORT COMM CTR,STATE TREASURER,27
Franklin,HALLTOWN COMM. CTR.,ATTORNEY GENERAL,24
Franklin,HALLTOWN COMM. CTR.,COMMISSIONER OF AGRICULTURE AND INDUSTRIES,33
Franklin,HALLTOWN COMM. CTR.,FRANKLIN COUNTY SHERIFF,45
Franklin,HALLTOWN COMM. CTR.,"PUBLIC SERVICE COMMISSION, PLACE NO. 1",10
Franklin,HALLTOWN COMM. CTR.,"PUBLIC SERVICE COMMISSION, PLACE NO. 2",66
Franklin,HALLTOWN COMM. CTR.,SECRETARY OF STATE,53
Franklin,HALLTOWN COMM. CTR.,STATE AUDITOR,68
Franklin,HALLTOWN COMM. CTR.,STATE TREASURER,34
Franklin,HODGES COMM CTR,ATTORNEY GENERAL,65
Franklin,HODGES COMM CTR,COMMISSIONER OF AGRICULTURE AND INDUSTRIES,71
Franklin,HODGES COMM CTR,"PUBLIC SERVICE COMMISSION, PLACE NO. 1",104
Franklin,HODGES COMM CTR,"PUBLIC SERVICE COMMISSION, PLACE NO. 2",124
Franklin,HODGES COMM CTR,SECRETARY OF STATE,82
Franklin,HODGES COMM CTR,STATE AUDITOR,123
Franklin,HODGES COMM CTR,STATE TREASURER,91
Franklin,JONESBORO BAPT CHU,ATTORNEY GENERAL,27
Franklin,JONESBORO BAPT CHU,COMMISSIONER OF AGRICULTURE AND INDUSTRIES,33
Franklin,JONESBORO BAPT CHU,"PUBLIC SERVICE COMMISSION, PLACE NO. 1",18
Franklin,JONESBORO BAPT CHU,"PUBLIC SERVICE COMMISSION, PLACE NO. 2",52
Franklin,JONESBORO BAPT CHU,SECRETARY OF STATE,52
Franklin,JONESBORO BAPT CHU,STATE AUDITOR,60
Franklin,JONESBORO BAPT CHU,STATE TREASURER,44
Franklin,JONESBORO BAPT CTR,FRANKLIN COUNTY SHERIFF,107
Franklin,LAWLERS FIRE DEPT.,ATTORNEY GENERAL,30
Franklin,LAWLERS FIRE DEPT.,COMMISSIONER OF AGRICULTURE AND INDUSTRIES,18
Franklin,LAWLERS FIRE DEPT.,FRANKLIN COUNTY SHERIFF,64
Franklin,LAWLERS FIRE DEPT.,"PUBLIC SERVICE COMMISSION, PLACE NO. 1",64
Franklin,LAWLERS FIRE DEPT.,"PUBLIC SERVICE COMMISSION, PLACE NO. 2",35
Franklin,LAWLERS FIRE DEPT.,SECRETARY OF STATE,23
Franklin,LAWLERS FIRE DEPT.,STATE AUDITOR,38
Franklin,LAWLERS FIRE DEPT.,STATE TREASURER,30
Franklin,MOUNTAIN STAR,ATTORNEY GENERAL,25
Franklin,MOUNTAIN STAR,COMMISSIONER OF AGRICULTURE AND INDUSTRIES,27
Franklin,MOUNTAIN STAR,"PUBLIC SERVICE COMMISSION, PLACE NO. 1",30
Franklin,MOUNTAIN STAR,"PUBLIC SERVICE COMMISSION, PLACE NO. 2",27
Franklin,MOUNTAIN STAR,SECRETARY OF STATE,45
Franklin,MOUNTAIN STAR,STATE AUDITOR,48
Franklin,MOUNTAIN STAR,STATE TREASURER,25
Franklin,NEWBURG,ATTORNEY GENERAL,5
Franklin,NEWBURG,COMMISSIONER OF AGRICULTURE AND INDUSTRIES,10
Franklin,NEWBURG,FRANKLIN COUNTY SHERIFF,46
Franklin,NEWBURG,"PUBLIC SERVICE COMMISSION, PLACE NO. 1",12
Franklin,NEWBURG,"PUBLIC SERVICE COMMISSION, PLACE NO. 2",19
Franklin,NEWBURG,SECRETARY OF STATE,22
Franklin,NEWBURG,STATE AUDITOR,24
Franklin,NEWBURG,STATE TREASURER,15
Franklin,PHIL CAMPBELL SR CTR,ATTORNEY GENERAL,24
Franklin,PHIL CAMPBELL SR CTR,COMMISSIONER OF AGRICULTURE AND INDUSTRIES,123
Franklin,PHIL CAMPBELL SR CTR,"PUBLIC SERVICE COMMISSION, PLACE NO. 1",45
Franklin,PHIL CAMPBELL SR CTR,"PUBLIC SERVICE COMMISSION, PLACE NO. 2",57
Franklin,PHIL CAMPBELL SR CTR,SECRETARY OF STATE,79
Franklin,PHIL CAMPBELL SR CTR,STATE AUDITOR,91
Franklin,PHIL CAMPBELL SR CTR,STATE TREASURER,82
Franklin,PLEASANT STTE FD,ATTORNEY GENERAL,19
Franklin,PLEASANT STTE FD,COMMISSIONER OF AGRICULTURE AND INDUSTRIES,14
Franklin,PLEASANT STTE FD,"PUBLIC SERVICE COMMISSION, PLACE NO. 1",7
Franklin,PLEASANT STTE FD,"PUBLIC SERVICE COMMISSION, PLACE NO. 2",25
Franklin,PLEASANT STTE FD,SECRETARY OF STATE,18
Franklin,PLEASANT STTE FD,STATE AUDITOR,33
Franklin,PLEASANT STTE FD,STATE TREASURER,20
Franklin,PROVISIONAL,FRANKLIN COUNTY SHERIFF,0
Franklin,PROVISTONAL,ATTORNEY GENERAL,0
Franklin,PROVISTONAL,COMMISSIONER OF AGRICULTURE AND INDUSTRIES,0
Franklin,PROVISTONAL,"PUBLIC SERVICE COMMISSION, PLACE NO. 1",0
Franklin,PROVISTONAL,"PUBLIC SERVICE COMMISSION, PLACE NO. 2",0
Franklin,PROVISTONAL,SECRETARY OF STATE,0
Franklin,PROVISTONAL,STATE AUDITOR,0
Franklin,PROVISTONAL,STATE TREASURER,0
Franklin,RED BAY SR. CTR.,ATTORNEY GENERAL,79
Franklin,RED BAY SR. CTR.,COMMISSIONER OF AGRICULTURE AND INDUSTRIES,88
Franklin,RED BAY SR. CTR.,"PUBLIC SERVICE COMMISSION, PLACE NO. 1",191
Franklin,RED BAY SR. CTR.,"PUBLIC SERVICE COMMISSION, PLACE NO. 2",133
Franklin,RED BAY SR. CTR.,SECRETARY OF STATE,138
Franklin,RED BAY SR. CTR.,STATE AUDITOR,187
Franklin,RED BAY SR. CTR.,STATE TREASURER,106
Franklin,RUSSELLVILLE ELECTRIC,ATTORNEY GENERAL,39
Franklin,RUSSELLVILLE ELECTRIC,COMMISSIONER OF AGRICULTURE AND INDUSTRIES,35
Franklin,RUSSELLVILLE ELECTRIC,"PUBLIC SERVICE COMMISSION, PLACE NO. 1",47
Franklin,RUSSELLVILLE ELECTRIC,"PUBLIC SERVICE COMMISSION, PLACE NO. 2",115
Franklin,RUSSELLVILLE ELECTRIC,SECRETARY OF STATE,65
Franklin,RUSSELLVILLE ELECTRIC,STATE AUDITOR,90
Franklin,RUSSELLVILLE ELECTRIC,STATE TREASURER,52
Franklin,RUSSELLVILLE HIGH,ATTORNEY GENERAL,79
Franklin,RUSSELLVILLE HIGH,COMMISSIONER OF AGRICULTURE AND INDUSTRIES,77
Franklin,RUSSELLVILLE HIGH,"PUBLIC SERVICE COMMISSION, PLACE NO. 1",52
Franklin,RUSSELLVILLE HIGH,"PUBLIC SERVICE COMMISSION, PLACE NO. 2",228
Franklin,RUSSELLVILLE HIGH,SECRETARY OF STATE,100
Franklin,RUSSELLVILLE HIGH,STATE AUDITOR,34
Franklin,RUSSELLVILLE HIGH,STATE TREASURER,46
Franklin,SAINTS CROSSROADS,FRANKLIN COUNTY SHERIFF,28
Franklin,SANTIS CROSSROADS,ATTORNEY GENERAL,19
Franklin,SANTIS CROSSROADS,COMMISSIONER OF AGRICULTURE AND INDUSTRIES,65
Franklin,SANTIS CROSSROADS,"PUBLIC SERVICE COMMISSION, PLACE NO. 1",21
Franklin,SANTIS CROSSROADS,"PUBLIC SERVICE COMMISSION, PLACE NO. 2",59
Franklin,SANTIS CROSSROADS,SECRETARY OF STATE,54
Franklin,SANTIS CROSSROADS,STATE AUDITOR,33
Franklin,SANTIS CROSSROADS,STATE TREASURER,43
Franklin,SPRUCE PINE COMM CTR,ATTORNEY GENERAL,40
Franklin,SPRUCE PINE COMM CTR,COMMISSIONER OF AGRICULTURE AND INDUSTRIES,56
Franklin,SPRUCE PINE COMM CTR,FRANKLIN COUNTY SHERIFF,185
Franklin,SPRUCE PINE COMM CTR,"PUBLIC SERVICE COMMISSION, PLACE NO. 1",85
Franklin,SPRUCE PINE COMM CTR,"PUBLIC SERVICE COMMISSION, PLACE NO. 2",91
Franklin,SPRUCE PINE COMM CTR,SECRETARY OF STATE,77
Franklin,SPRUCE PINE COMM CTR,STATE AUDITOR,92
Franklin,SPRUCE PINE COMM CTR,STATE TREASURER,74
Franklin,THARP TOWN BAPT. CHU,ATTORNEY GENERAL,30
Franklin,THARP TOWN BAPT. CHU,COMMISSIONER OF AGRICULTURE AND INDUSTRIES,36
Franklin,THARP TOWN BAPT. CHU,"PUBLIC SERVICE COMMISSION, PLACE NO. 1",18
Franklin,THARP TOWN BAPT. CHU,"PUBLIC SERVICE COMMISSION, PLACE NO. 2",47
Franklin,THARP TOWN BAPT. CHU,SECRETARY OF STATE,60
Franklin,THARP TOWN BAPT. CHU,STATE AUDITOR,74
Franklin,THARP TOWN BAPT. CHU,STATE TREASURER,46
Franklin,THARPTOWN BAPT. CHU,FRANKLIN COUNTY SHERIFF,69
Franklin,TOTALS,ATTORNEY GENERAL,867
Franklin,TOTALS,COMMISSIONER OF AGRICULTURE AND INDUSTRIES,925
Franklin,TOTALS,FRANKLIN COUNTY CORONER,614
Franklin,TOTALS,FRANKLIN COUNTY REPUBLICAN EXECUTIVE COMMITTEE,2661
Franklin,TOTALS,FRANKLIN COUNTY REPUBLICAN EXECUTIVE COMMITTEE,1842
Franklin,TOTALS,FRANKLIN COUNTY REPUBLICAN EXECUTIVE COMMITTEE,1592
Franklin,TOTALS,FRANKLIN COUNTY SHERIFF,1549
Franklin,TOTALS,"PUBLIC SERVICE COMMISSION, PLACE NO. 1",1778
Franklin,TOTALS,"PUBLIC SERVICE COMMISSION, PLACE NO. 2",876
Franklin,TOTALS,SECRETARY OF STATE,1373
Franklin,TOTALS,STATE AUDITOR,1755
Franklin,TOTALS,"STATE REPUBLICAN EXECUTIVE COMMITTEE,",875
Franklin,TOTALS,STATE TREASURER,1222
Franklin,UNION COMM CTR,ATTORNEY GENERAL,48
Franklin,UNION COMM CTR,COMMISSIONER OF AGRICULTURE AND INDUSTRIES,41
Franklin,UNION COMM CTR,"PUBLIC SERVICE COMMISSION, PLACE NO. 1",75
Franklin,UNION COMM CTR,"PUBLIC SERVICE COMMISSION, PLACE NO. 2",46
Franklin,UNION COMM CTR,SECRETARY OF STATE,52
Franklin,UNION COMM CTR,STATE AUDITOR,85
Franklin,UNION COMM CTR,STATE TREASURER,70
Franklin,VINA FIRE STATION,ATTORNEY GENERAL,35
Franklin,VINA FIRE STATION,COMMISSIONER OF AGRICULTURE AND INDUSTRIES,36
Franklin,VINA FIRE STATION,"PUBLIC SERVICE COMMISSION, PLACE NO. 1",27
Franklin,VINA FIRE STATION,"PUBLIC SERVICE COMMISSION, PLACE NO. 2",78
Franklin,VINA FIRE STATION,SECRETARY OF STATE,43
Franklin,VINA FIRE STATION,STATE AUDITOR,60
Franklin,VINA FIRE STATION,STATE TREASURER,52
Franklin,WACO BAPT. CHURCH,FRANKLIN COUNTY SHERIFF,39
